video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
uSgdh5pP6YA,2chなれそめストーリー2.0,【2ch馴れ初め】俺の家に来た家庭教師と勉強していたら、ムズムズさせてたので、理由を聞いた結果【ゆっくり】,19307,2025-03-09T12:01:14Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/uSgdh5pP6YA/maxresdefault.jpg
FkTYgVYLAgU,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】医者一家との結納の席で義兄に殴られた俺→望み通りに婚約破棄した結果...【ゆっくり】,19305,2026-05-28T10:00:27Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/FkTYgVYLAgU/maxresdefault.jpg
kIOpvsW6vO4,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】高級店に門前払いされた双子連れボロボロ女性→正体に気づいた俺が即採用した結果【ゆっくり】,19280,2025-10-03T08:00:57Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/kIOpvsW6vO4/maxresdefault.jpg
5fbg0KiS4hI,2chなれそめストーリー2.0,【2ch馴れ初め】花火大会でボロボロになって号泣していたギャルが「彼氏を忘れさせて欲しい」と言ってきたので、気持ちよくしてあげた結果【ゆっくり解説】,19260,2025-03-13T12:00:15Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/5fbg0KiS4hI/maxresdefault.jpg
srfOPtv_Kyg,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】再婚直後に連れ子の4歳の双子姉妹を置いて失踪した妻→絵本作家の俺が残された姉妹と「本当の家族」になった結果【ゆっくり】,19242,2025-06-10T08:01:04Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/srfOPtv_Kyg/maxresdefault.jpg
Q7LcuTfVQI0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】久しぶりに祖母の家に遊びに来た俺→縁側で4歳と1歳の姉妹がお昼寝していた結果【ゆっくり】,19148,2025-08-30T08:00:22Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Q7LcuTfVQI0/maxresdefault.jpg
gvwcsHTHYkU,2ch馴れ初めキューピッド,【2ch馴れ初め】タクシー運転手の俺が深夜に女性客を乗せたら→昔、俺が振った元カノだった結果…【ゆっくり】,19144,2024-10-11T12:01:02Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/gvwcsHTHYkU/maxresdefault.jpg
tbvtOysz8iA,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親が亡くなり、俺を頼ってきた幼い姉妹→家業を継ぐ為、実家に帰る俺が引き取った結果【ゆっくり】,19119,2026-04-28T07:00:45Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/tbvtOysz8iA/maxresdefault.jpg
Xa6AQYa66YQ,2ch馴れ初め感動シネマ,【2ch馴れ初め】廃業寸前の俺の法律事務所に面接に来たボロボロの老婆→即戦力だったのですぐ顧問として採用した結果,19086,2024-04-19T08:00:17Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Xa6AQYa66YQ/maxresdefault.jpg
l4cMCzVAn9Q,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】1歳の愛娘と毎日遊んでくれるボロボロ少女→  お礼に可愛い洋服をプレゼントした結果【ゆっくり】,19066,2025-03-28T08:00:40Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/l4cMCzVAn9Q/maxresdefault.jpg
PHuJUvFRWpg,2chの感動馴初め話,【2ch馴れ初め】車椅子の少女が火事で逃げ遅れ助けた俺が顔に火傷を負った→10年後に少女に再会した結果…【ゆっくり解説】,19015,2025-07-03T10:00:45Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/PHuJUvFRWpg/maxresdefault.jpg
8zUrRk9nDYI,ほろり感動馴れ初め話,【2ch馴れ初め】見失った娘を助けてくれた双子少女→実家に連れて一緒に住んだ結果…【ゆっくり】,19001,2026-02-28T11:00:14Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/8zUrRk9nDYI/maxresdefault.jpg
ox5E8QgObLU,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】中卒が理由で解雇され路頭に迷っている元生徒会長→建設会社社長の俺が空き部屋を提供し雇った結果【ゆっくり】,18985,2024-05-21T09:00:45Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ox5E8QgObLU/maxresdefault.jpg
mQKPamEIN6M,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】シェフを引き抜かれ廃業のピンチに涙目の美人ホテルオーナー →元三ツ星料理長で現清掃員の俺が手を貸した結果...【ゆっくり】,18966,2026-05-11T10:01:17Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/mQKPamEIN6M/maxresdefault.jpg
4ftLaVbiXuc,2chの感動馴初め話,隣に住んでるシングルマザーの双子の娘を出張だからと3日間だけ預かった結果【2ch馴れ初め】【ゆっくり解説】,18870,2025-02-21T10:00:05Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/4ftLaVbiXuc/maxresdefault.jpg
Ff3uuRtTiXQ,2ch馴れ初めタイムトラベル,【2ch馴れ初め】転校初日に娘が5分で帰宅 →ブチギレた俺（文科省）が校長を呼び出した結果...【ゆっくり】,18740,2025-08-02T10:59:25Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Ff3uuRtTiXQ/maxresdefault.jpg
nPnkhbzgGw8,2ch馴れ初めラブレター,【2ch馴れ初め】宅配中に遭遇した児童養護施設に預けられたボロボロ双子 →離婚した元妻に引き取られた愛娘だった結果...【ゆっくり】,18672,2025-06-21T10:01:25Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/nPnkhbzgGw8/maxresdefault.jpg
rqxGv-VttuI,2ch馴れ初めラブレター,【2ch馴れ初め】妻を亡くし2人の娘を育てるシングルファーザーの俺 →会社のバーベキューに誘われた結果 ...【ゆっくり】,18628,2026-05-10T10:00:19Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/rqxGv-VttuI/maxresdefault.jpg
GpnjgDlzGuY,2chなれそめストーリー2.0,【2ch馴れ初め】大人のおもちゃを買いに行ったら会計中の鬼上司と遭遇してしまった結果【ゆっくり】,18590,2025-08-16T12:00:34Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/GpnjgDlzGuY/maxresdefault.jpg
NIzIPYi5HNc,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】記憶にないはずの場所に行きたがる4歳の娘→連れて行くと、離婚した元妻が引き取った双子の妹が待っていた結果【ゆっくり】,18576,2025-07-19T08:00:31Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/NIzIPYi5HNc/maxresdefault.jpg
r00ugzfu3go,2ch馴れ初めヒストリー,【2ch馴れ初め】突然クビ宣告された天才プログラマーの俺とパート女性→彼女を誘って二人で起業した結果...【ゆっくり】,18575,2026-04-29T10:30:38Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/r00ugzfu3go/maxresdefault.jpg
ejGpQxMbOCc,ほろり感動馴れ初め話,【2ch馴れ初め】話しかけても無表情で気味が悪いと言われる赤ん坊→耳鼻科医の俺が一時的に引き取った結果【ゆっくり解説】,18546,2025-09-23T10:01:11Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ejGpQxMbOCc/maxresdefault.jpg
aN-UFeWCNRQ,2chの感動馴初め話,【2ch馴れ初め】節約男子の俺がスパイスからカレーを作っていたら、パン耳持った双子が突入してきた結果【ゆっくり解説】,18542,2025-09-12T11:00:02Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/aN-UFeWCNRQ/maxresdefault.jpg
5lDFo2zTqxc,2ch馴れ初めムービー,【２ｃｈ馴れ初め】 廃業寸前のケーキ屋に面接に来た路頭に迷う貧乏親子→神の舌を持つ娘の直感で採用した結果【感動名作】,18524,2025-01-07T02:00:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/5lDFo2zTqxc/maxresdefault.jpg
0g_6A06VQn8,2ch馴れ初めラブレター,【2ch馴れ初め】いつも幼い娘と遊んでくれる貧乏少女 →夜の住宅街で大泣きしていたので話を聞いた結果 ...【ゆっくり】,18518,2026-05-30T10:27:47Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/0g_6A06VQn8/maxresdefault.jpg
4psonwZrI_Q,ほろり感動馴れ初め話,【2ch馴れ初め】娘とお風呂に入ろうとした俺→見知らぬ赤ちゃんと入っていた結果【ゆっくり解説】,18505,2026-01-09T11:00:11Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/4psonwZrI_Q/maxresdefault.jpg
rpS_ezAPyuE,ほろり感動馴れ初め話,【2ch馴れ初め】最終面接で遅刻しジャージで現れた終活女子→面接中に俺の双子の娘が突入してきた結果【ゆっくり解説】,18500,2025-09-12T10:01:38Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/rpS_ezAPyuE/maxresdefault.jpg
_u4XG7wM4Rk,2chの感動馴初め話,【2ch馴れ初め】極寒の夜、バランダに放置された震える双子→異変を感じ俺の実家に連れ帰った結果…【ゆっくり解説】,18479,2025-06-30T09:01:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/_u4XG7wM4Rk/maxresdefault.jpg
JfslbzI2JY8,2chなれそめストーリー2.0,【2ch馴れ初め総集編】デパ地下の隅っこの試食品コーナーで必死に熟女が営業していたので、毎日買いに行ったら本人を買わされた… 2chなれそめストーリーの人気動画をまとめてみた！,18477,2025-12-27T12:00:43Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/JfslbzI2JY8/maxresdefault.jpg
V6MmueMxUHk,2chの感動馴初め話,【2ch馴れ初め】息子と遊んでくれた路地裏に住む双子少女→俺が営むレコード店の2回に住まわせた結果【ゆっくり解説】,18454,2025-10-13T10:00:50Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/V6MmueMxUHk/maxresdefault.jpg
Gs8YB4uUvJM,2chの感動馴初め話,【2ch馴れ初め】妊娠中の妻を亡くし絶望する俺→祖母から愛犬を守り逃げて来た少女と出会った結果【ゆっくり】,18427,2026-04-22T11:00:26Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Gs8YB4uUvJM/maxresdefault.jpg
QO7Ag19Flfo,2ch馴れ初めタイムトラベル,【2ch馴れ初め】発達障害だと捨てられた双子を引き取った酪農家の俺→牛の前で初めて喋った双子、まさかの天才だった結果...【ゆっくり】,18426,2026-02-28T10:30:19Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/QO7Ag19Flfo/maxresdefault.jpg
h5EW1dT63Jo,2ch感動の馴れ初め話,「日本人の頭は何かがおかしい...」日本語ペラペラの秀才アメリカ人大学生がたった3文字の日本語に発狂した理由【2ch海外の反応】【ゆっくり解説】,18409,2025-07-27T01:00:43Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/h5EW1dT63Jo/maxresdefault.jpg
9i46kvmJCSs,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】大雪の夜、ダンボールの中で震えていた双子の赤ちゃん→愛犬の豆柴がそっと双子に寄り添った結果【ゆっくり】,18348,2026-02-02T07:00:13Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/9i46kvmJCSs/maxresdefault.jpg
njxfPwI7W2g,2ch馴れ初め感動シネマ,【2ch馴れ初め】母親の借金を返すため、なけなしの5円玉を差し出すボロボロの双子姉妹→天涯孤独のヤクザの俺が連れて帰った結果,18303,2024-06-19T10:00:46Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/njxfPwI7W2g/maxresdefault.jpg
Q3uyT3b68Ms,2chの感動馴初め話,【2ch馴れ初め】橋の上で3歳の娘と心中を図る追い詰められた母親→施設育ちの天涯孤独の俺が激怒した結果…【ゆっくり解説】,18288,2025-07-05T10:00:49Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Q3uyT3b68Ms/maxresdefault.jpg
KKCezDGVLdU,俺たちの馴れ初め,【2ch馴れ初め】両想いだった幼馴染と震災で離ればなれに15年後、海外の出張先で再会した結果...【ゆっくり】,18283,2025-11-16T12:30:33Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/KKCezDGVLdU/maxresdefault.jpg
-bNYw2UbOn4,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】寂れたラーメン屋の前で必死に客寄せする双子姉妹→熱意に根負けして入店した結果【ゆっくり】,18269,2024-10-12T08:00:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/-bNYw2UbOn4/maxresdefault.jpg
ziQuNEm--Kc,2ch感動の馴れ初め話,【2ch馴れ初め】車椅子の受験生姉を必死に起こそうとする妹、放っておけず会場まで送り届けた結果【ゆっくり動画】,18259,2026-05-16T07:00:52Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/ziQuNEm--Kc/maxresdefault.jpg
sakOmDvUDok,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】10年振りの同窓会でエリート医師に見下されるキモオタの俺 →急病人がいたのでドイツ医学部卒の俺が完璧な処置をした結果...【ゆっくり】,18140,2026-06-03T10:00:18Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/sakOmDvUDok/maxresdefault.jpg
WjHfU21v7CE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】他界した従兄夫婦の娘と赤ちゃんを引き取った俺→後日、姉妹の祖父と名乗る超大手IT企業社長が現れた結果【ゆっくり】,18118,2026-04-10T07:00:24Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/WjHfU21v7CE/maxresdefault.jpg
4UKBrBeWrAk,ほろり感動馴れ初め話,【2ch馴れ初め】親友が亡くなり見捨てられたボロボロの姉妹→仕事をクビになり故郷に帰った俺が引き取った結果…【ゆっくり】,18107,2026-01-26T10:15:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/4UKBrBeWrAk/maxresdefault.jpg
XKb6s11PhiE,2chの感動馴初め話,【2ch馴れ初め】娘との思い出の海辺で最後の夜を過ごす俺→消えたはずの娘が現れた結果【ゆっくり】,18094,2026-02-19T10:00:57Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/XKb6s11PhiE/maxresdefault.jpg
C1iZzD2ogNQ,2chなれそめストーリー2.0,【2ch馴れ初め】毎日しつこく営業にくる美熟女→契約する替わりにに1回お願いした結果【ゆっくり解説】,18082,2025-02-27T12:00:27Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/C1iZzD2ogNQ/maxresdefault.jpg
Cuyq5b0IqAk,2chの感動馴初め話,【2ch馴れ初め】俺の家の布団の間で昼寝していた少女→翌日、人見知りな野良猫も増えた結果【ゆっくり解説】,18076,2026-01-08T10:00:20Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Cuyq5b0IqAk/maxresdefault.jpg
jntaadn6mpw,俺たちの馴れ初め,【2ch馴れ初め】　毎朝同じカフェで顔を合わせる美人OL→空席だらけなのに毎回俺の隣に座ってきた結果...　【ゆっくり】,18007,2024-11-16T04:00:26Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/jntaadn6mpw/maxresdefault.jpg
4jyH4gSduGU,2chの感動馴初め話,【2ch馴れ初め】母を亡くし不登校になった娘に毎日プリントを届ける足を引きずる少女→整形外科医の俺が足を治した結果【ゆっくり解説】,17991,2026-01-13T10:00:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/4jyH4gSduGU/maxresdefault.jpg
HRcyvyUj_I8,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】食欲がありすぎて気味が悪いと育児放棄姪の赤ちゃん → 元スポーツ選手の俺が引き取った結果2ch可愛い子供の馴れ初め人気馴れ初め動画【作業用】【睡眠用】【ゆっくり】,17987,2026-03-05T07:00:12Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/HRcyvyUj_I8/maxresdefault.jpg
Vz-jip_atzw,2ch馴れ初め感動シネマ,【2ch馴れ初め】歯医者で勝手に歯を抜かれ号泣する一人娘→組長の俺がブチギレた結果,17973,2025-10-16T09:14:05Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Vz-jip_atzw/maxresdefault.jpg
yXtzrAV2Q6Y,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】ネグレクトを受ける親戚の1歳の赤ちゃんを預かった俺→ある日の休日、会社の美人同僚にバッタリ会った結果【ゆっくり】,17965,2025-07-20T08:01:12Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/yXtzrAV2Q6Y/maxresdefault.jpg
FUfxm1Yj7pg,2chの感動馴初め話,【2ch馴れ初め】赤ん坊を抱き夜逃げする喘息持ちの少女→医者一族で落ちこぼれの俺が実家に連れ帰った結果【ゆっくり】,17926,2026-01-31T10:00:31Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/FUfxm1Yj7pg/maxresdefault.jpg
WcBl-EFKwFE,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】同窓会300人の前でエリート同級生に見下される俺→急病人がいたので完璧な処置をした結果...【ゆっくり】,17900,2026-05-05T10:00:50Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/WcBl-EFKwFE/maxresdefault.jpg
w6X0s60WJBo,2ch感動の馴れ初め話,【2ch馴れ初め】声を枯らして母のからあげ弁当を売る幼い姉妹、現場監督の俺が職人30人分購入した結果【ゆっくり動画】,17899,2026-05-09T07:00:50Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/w6X0s60WJBo/maxresdefault.jpg
w0dUfOnGDug,2ch馴れ初めムービー,【２ｃｈ馴れ初め】母を助けるため弁当屋で一生懸命呼び込みする３歳のボロボロの少女→大家族の俺が身内の集まりで親戚全員分の弁当を購入した結果,17896,2025-08-24T01:01:03Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/w0dUfOnGDug/maxresdefault.jpg
ZIGaO_EnsWE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】犬の散歩中に迷子になってしまった双子姉妹→家まで送り届けると、驚きの光景が目の前に…【ゆっくり】,17850,2024-11-06T08:00:28Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ZIGaO_EnsWE/maxresdefault.jpg
kR6eiAmZsB0,2ch馴れ初めムービー,【２ｃｈ馴れ初め】廃業寸前のボロボロおにぎり屋を必死に経営する貧乏４人母娘→農閑期に1人車中泊で旅中の代々米農家の俺が手を貸した結果…【ほっこり】,17842,2025-12-16T02:45:08Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/kR6eiAmZsB0/maxresdefault.jpg
t0K5fcdXn7I,2chの感動馴初め話,【2ch馴れ初め】庭で体を洗う記憶を失くした青あざ少女→離婚した元妻の元に行った娘だった結果【ゆっくり】,17838,2026-04-12T10:01:15Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/t0K5fcdXn7I/maxresdefault.jpg
tJmag4pC5-c,2chの感動馴初め話,「これでママの料理を作って…」亡き母の料理が食べたいとレシピ本を持ってきたガリガリ双子姉妹→廃業寸前の定食屋を営む俺が再現した結果…【2ch馴れ初め】【ゆっくり解説】,17811,2025-05-06T10:01:22Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/tJmag4pC5-c/maxresdefault.jpg
