video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
-Sdm-J48IaU,2chほっこり馴れ初め話,【2ch馴れ初め】公園で誕生日を祝う1人ぼっちの貧乏少女、大家族の俺がすき焼き食べようと誘った結果…【ゆっくり】,10409,2026-01-21 07:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/-Sdm-J48IaU/mqdefault.jpg
NCdcqrs0v6U,思い出のゆっくり2ch,【馴れ初め】「た、たべる…？」「え！いいの？」テラス席で独りヤケ食いしていたデブ会社員の俺…ガリガリの少女が肉の匂いに釣られてきた結果…,10398,2024-06-22T10:30:11Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/NCdcqrs0v6U/maxresdefault.jpg
U7VvbNaOqF0,2chほっこり馴れ初め話,【2ch馴れ初め】修学旅行中に迷子の小学生を助けた俺、15年後、お見合いで再会した結果…【ゆっくり】,10381,2024-12-11 07:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/U7VvbNaOqF0/mqdefault.jpg
W_rjm4jaCS8,2ch馴れ初めクエスト,【2ch馴れ初め】帰宅したらぶりぶり怒る見知らぬ双子姉妹、勝手に俺の部屋を掃除してくれていた結果【ゆっくり動画】,10351,2025-10-10 08:00:41+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/W_rjm4jaCS8/mqdefault.jpg
l4JuoZhoAjU,レモネードハイツ,【2ch馴れ初め】支配人の陰謀で辞職させられボロボロのカフェでバイトする元三ツ星シェフの俺→若き女性オーナーにオムライスを振る舞った結果…【ゆっくり】,10335,2025-01-22T08:00:42Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/l4JuoZhoAjU/maxresdefault.jpg
Mc9kglEDbtM,思い出のゆっくり2ch,【感動！馴れ初め総集編】周りからバカにされる元ヤン中卒女性社員…東大卒の俺が直属の部下にした結果…　思い出のゆっくり2ch人気動画まとめ,10319,2024-05-30T12:30:11Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Mc9kglEDbtM/maxresdefault.jpg
E5MiIMv9eSA,思い出のゆっくり2ch,【馴れ初め総集編】米を分けてくれと早朝に田んぼに来た貧乏親子。お袋が住込みバイトとして雇った結果…　思い出のゆっくり2ch人気動画まとめ,10317,2024-10-23T10:30:09Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/E5MiIMv9eSA/maxresdefault.jpg
e6V2zV7TwMQ,思い出のゆっくり2ch,【馴れ初め】公園で泣きながらヤケ食いする限界社畜の俺…近所の貧乏双子にチキンをお裾分けした結果,10290,2024-12-11T10:30:31Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/e6V2zV7TwMQ/maxresdefault.jpg
jzymHQr08Ig,2ch馴れ初め日記帳,【2ch馴れ初め】誰も手に負えず親戚にたらい回しにされる学校一のヤンキー娘→お袋の直感で人手不足のウチの旅館で雇った結果…【ゆっくり】,10284,2025-07-29 09:01:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jzymHQr08Ig/mqdefault.jpg
NkTxjhUJicQ,2ch恋愛物語,【2ch恋愛物語】彼女に振られてやけ酒する俺→貧乏少女に酒のつまみを分けた結果,10250,2025-01-21T12:00:34Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/NkTxjhUJicQ/maxresdefault.jpg
ru00TSaHeug,思い出のゆっくり2ch,「このぷれぜんと、あたしに・・・？」誕生日プレゼントが無くて悲しむ貧乏少女。小学生の俺がお小遣いで買ってあげた結果…,10247,2024-02-13T10:30:16Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/ru00TSaHeug/maxresdefault.jpg
FM6VTaHQOqY,2chほっこり馴れ初め話,【2ch馴れ初め】中1の時、夏祭りで迷子になった少女を助けた俺、20年後、合コンで再会した結果…【ゆっくり】,10200,2025-08-13 07:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/FM6VTaHQOqY/mqdefault.jpg
w9IEbCCrYfs,レモネードハイツ,【2ch馴れ初め】大雪の恐れで閉店準備をしていた俺→無銭飲食をする貧乏姉妹におまけをした結果…【ゆっくり】,10182,2025-01-05T03:00:47Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/w9IEbCCrYfs/maxresdefault.jpg
IhFlTt-ErJ4,2chほっこり馴れ初め話,【2ch馴れ初め】火事で家族も視力も失った盲目少女、パン屋を営む俺が引き取った結果…【ゆっくり】,10178,2025-03-04 07:00:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/IhFlTt-ErJ4/mqdefault.jpg
zg_dlYdqnTE,思い出のゆっくり2ch,【2ch馴れ初め】階段から落ちた俺に生徒会の女が声をかけた結果,10173,2023-05-14T10:30:15Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/zg_dlYdqnTE/maxresdefault.jpg
KIXKtOIyRzY,思い出のゆっくり2ch,【2ch馴れ初め】男手ひとつで育ててくれた父の頼みで…20歳年上の農家と嫌々お見合いした結果・・・,10158,2023-06-16T10:00:14Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/KIXKtOIyRzY/maxresdefault.jpg
mflp1Gm_kOI,思い出のゆっくり2ch,【馴れ初め】酷い扱いを受けてた親戚の少女を引き取った俺…後輩のギャルが母親のように接してくれた結果,10150,2024-06-14T10:30:18Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/mflp1Gm_kOI/maxresdefault.jpg
O7aDZzMqG7A,思い出のゆっくり2ch,【2ch馴れ初め】良家のお嬢様と身分違いの恋→6年間お互いを思い続けた結果・・・ #2ch名作スレ,10150,2023-03-20T10:30:11Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/O7aDZzMqG7A/maxresdefault.jpg
Tk7zpuVJMX0,2ch恋愛物語,【2ch恋愛物語】希少な血液型を持つ平凡な俺が、重体の女性を輸血で救った結果,10143,2025-07-14T12:01:01Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Tk7zpuVJMX0/maxresdefault.jpg
VzdHEieMPIM,2ch感動の馴れ初め話,「日本の石鹸は狂ってる！」日本にホームステイしにきたアメリカ人が日本独自の牛乳石鹸を体験した結果...【2ch海外の反応】【ゆっくり解説】,10140,2026-01-12T01:00:49Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/VzdHEieMPIM/maxresdefault.jpg
1mXKLcWdynI,思い出のゆっくり2ch,きっと赤ん坊を託したかったんだ… #2ch感動,10128,2024-10-13 03:30:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/1mXKLcWdynI/mqdefault.jpg
wZ56GNyFmM0,2ch馴れ初め日記帳,【2ch馴れ初め】優秀でイケメンな兄に見合いを押し付けられた俺→暗すぎる女と無理やりお見合いをした結果… 【ゆっくり】,10120,2025-06-08 09:01:18+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wZ56GNyFmM0/mqdefault.jpg
FlvWBE-wucY,思い出のゆっくり2ch,【馴れ初め】「私にキャラ弁作らせて！」姪を引き取りを育てる俺が親子遠足に参加。いつも冷たい美人部長がおかしくなった結果,10090,2024-11-29T10:30:08Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/FlvWBE-wucY/maxresdefault.jpg
Ecf1WugKvSU,2ch馴れ初めクエスト,【2ch馴れ初め】物乞い少女に大量のおにぎりを渡した俺、翌日、家の前に黒塗り高級車が駐車してた結果【ゆっくり動画】,10081,2025-11-18 08:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Ecf1WugKvSU/mqdefault.jpg
qBB6nj1zbpA,レモネードハイツ,【2ch馴れ初め】ピザ窯を作っているところを隠れて見つめる貧乏少女 →一緒に完成パーティーをした結果…【ゆっくり】,10072,2025-01-25T08:00:46Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/qBB6nj1zbpA/maxresdefault.jpg
kBlODqGvFYE,レモネードハイツ,【2ch馴れ初め】娘に公園で絵本を読んでくれるボロボロの女性→台風接近間近の夜ウチに招いた結果…【ゆっくり】,10071,2025-01-27T02:00:24Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/kBlODqGvFYE/maxresdefault.jpg
PgsPtJYscgA,思い出のゆっくり2ch,【2ch馴れ初め】「おかあさん、お腹空いたよ…」店の前に居たボロボロの母娘に定食屋の俺が唐揚げ定食をご馳走した結果…,10066,2023-10-21T10:30:07Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/PgsPtJYscgA/maxresdefault.jpg
3VWaiiH4MYs,レモネードハイツ,【2ch馴れ初め】ひたすら質問ばかりしてくる市長の娘→とうもろこし農家の俺が預かった結果…【ゆっくり】,10046,2024-12-20T03:00:06Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/3VWaiiH4MYs/maxresdefault.jpg
aLE3wwwtX_Q,思い出のゆっくり2ch,【2ch馴れ初め】お祭りの焼き鳥を大人買いした社畜の俺　公園でボロボロの双子におすそ分けした結果,10041,2025-07-14T10:30:01Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/aLE3wwwtX_Q/maxresdefault.jpg
uS-yHblD92k,思い出のゆっくり2ch,【2ch馴れ初め】女友達と食事の帰りに、いきなり家に泊まってほしいと誘われた結果…,10031,2023-06-10T10:30:14Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/uS-yHblD92k/maxresdefault.jpg
oK6HLv7hGFc,2ch恋愛物語,【2ch恋愛物語】こたつに入りくつろいでいる少女→家に帰ると「おかえり」を言ってもらうようになった結果,10026,2025-12-24T12:01:42Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/oK6HLv7hGFc/maxresdefault.jpg
p-gH7PxOwYg,2ch馴れ初め日記帳,【2ch馴れ初め】俺を見下す上司のPCがサイバー攻撃で会社崩壊の大ピンチ→元天才エンジニアを隠す窓際社員の俺が本気を出した結果…【ゆっくり】,10017,2025-10-17 09:01:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/p-gH7PxOwYg/mqdefault.jpg
z7cfSkN4fXo,2ch馴れ初めクエスト,【2ch馴れ初め】休日に犬大好きの娘と公園に出かけた俺、娘が見知らぬ大型犬にコッソリ乗っていた結果【ゆっくり動画】,10012,2025-06-04 08:01:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/z7cfSkN4fXo/mqdefault.jpg
O58LCSU7mbM,思い出のゆっくり2ch,【馴れ初め】近所の事故物件に越してきたシングルマザー。最強守護霊を持つ娘が全部除霊してしまった結果,10012,2024-09-05T10:30:09Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/O58LCSU7mbM/maxresdefault.jpg
tTGzEibserA,2ch恋愛物語,【2ch恋愛物語】飲み会を抜け出し一人呑む俺。隣の美人に話しかけられた結果…【作業用/総集編】,10011,2025-11-07T12:01:52Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/tTGzEibserA/maxresdefault.jpg
0_3Sfnun4F4,思い出のゆっくり2ch,【2ch馴れ初め】社員から見下されゴミを投げられる清掃員女性…顔見知りでいつも挨拶する俺が達透けた結果…,9998,2024-03-23T10:30:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/0_3Sfnun4F4/maxresdefault.jpg
Cu5_AVKEXoc,2ch馴れ初め日記帳,【2ch馴れ初め】転勤初日、部長に弁当を捨てられカマされる俺→直後弁当の持ち主が現れて部長が顔面蒼白に…【ゆっくり】,9996,2025-06-29 09:00:16+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Cu5_AVKEXoc/mqdefault.jpg
NThN_o-ca0c,2ch感動の馴れ初め話,「あの日本人が来てから店がおかしい...」マズくて廃業寸前のアメリカ児童養護施設食堂が日本人おじいさんを雇った結果w【2ch海外の反応】【ゆっくり解説】,9950,2025-10-15T08:00:24Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/NThN_o-ca0c/maxresdefault.jpg
T_x2HneJfv8,2ch馴れ初めクエスト,【2ch馴れ初め】車椅子の愛娘と毎日遊んでくれた貧乏少女、手術後に真っ先にお礼を言いに行った結果【ゆっくり動画】,9946,2025-04-15 08:00:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/T_x2HneJfv8/mqdefault.jpg
pnNHbvosyag,レモネードハイツ,【2ch馴れ初め】桜祭りで賑わう公園の片隅に座っていた姉妹 → 余ったお好み焼きをあげた結果…【ゆっくり】,9938,2025-03-14T08:00:52Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/pnNHbvosyag/maxresdefault.jpg
XpNKL8Zu8MA,2ch馴れ初め日記帳,【2ch馴れ初め】帰省中の新幹線でヤクザとイキがるチンピラに席を横取りされた俺→『俺もヤクザ』と告げた結果【ゆっくり】,9935,2025-08-17 09:00:45+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/XpNKL8Zu8MA/mqdefault.jpg
un21QTdcvAw,思い出のゆっくり2ch,【馴れ初め】娘を連れて職場の花見に参加した俺…娘が怖い美人上司をママと呼んだ結果！,9927,2025-04-12T10:30:37Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/un21QTdcvAw/maxresdefault.jpg
H99oK8PeCOI,2ch馴れ初めクエスト,【2ch馴れ初め】登園中、誰にでも挨拶する幼い姉妹、裏路地にいたヤンキー集団に挨拶した結果【ゆっくり動画】,9907,2026-01-17 08:00:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/H99oK8PeCOI/mqdefault.jpg
Ex8XYpRjZoo,2ch馴れ初めクエスト,【2ch馴れ初め】両親を亡くしニワトリ小屋生活する貧乏双子、実は資産家の俺がボロ軽トラで迎えに行った結果【ゆっくり動画】,9900,2025-11-09 08:00:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Ex8XYpRjZoo/mqdefault.jpg
U7a0SIN_XsE,思い出のゆっくり2ch,【2ch馴れ初め】平和主義で断れない性格の俺。社長の頼みで一人娘の巨漢女と渋々デートした結果…,9899,2024-02-02T10:30:16Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/U7a0SIN_XsE/maxresdefault.jpg
chl77LDk-Ts,2chほっこり馴れ初め話,【2ch馴れ初め】廃業寸前のおにぎり屋でおもちゃの小銭を出す貧乏双子、気付かないフリして具沢山むすびをご馳走した結果…【ゆっくり】,9893,2025-05-23 07:00:39+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/chl77LDk-Ts/mqdefault.jpg
f-ObXZSIj3k,2ch感動の馴れ初め話,「これが日本のおさがりだって⁉」オーストラリア鉄道が中古新幹線を購入⇒高速鉄道使節団が試乗した3秒後【2ch海外の反応】【ゆっくり解説】,9881,2025-08-23T01:00:45Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/f-ObXZSIj3k/maxresdefault.jpg
F-xTfgqNGIo,2ch恋愛物語,【2ch恋愛物語】聖なるクリスマスに雪を食べてお腹を満たす貧乏母子→店で売れ残ったチキンを一緒に食べた結果,9879,2024-12-24T12:00:16Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/F-xTfgqNGIo/maxresdefault.jpg
4WXwgYfCvB4,レモネードハイツ,【2ch馴れ初め】真冬の深夜、バス停で途方に暮れる薄着の姉妹→肉まんとカップラーメンをご馳走した結果…【ゆっくり】,9878,2025-02-01T08:00:03Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/4WXwgYfCvB4/maxresdefault.jpg
Nw9pmAAxgmY,2ch馴れ初めクエスト,【2ch馴れ初め】超天然の小1妹を連れ社内祝賀会へ行った俺、帰ったら妹が冷徹上司の靴を履いていた結果【ゆっくり動画】,9873,2025-09-04 08:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Nw9pmAAxgmY/mqdefault.jpg
K07D2eBuwFI,2ch馴れ初め日記帳,【2ch馴れ初め】新年会当日、1人ポツンと残業しているデブ女性社員→放っておけず清掃員の俺が飲みに誘った“あの日のひと言”で人生が動いた結果…【ゆっくり】,9847,2026-01-05 09:00:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/K07D2eBuwFI/mqdefault.jpg
OzB22w5W-5k,思い出のゆっくり2ch,【馴れ初め】先輩の頼みで手に負えないヤンキー女子高生を、ド田舎の農家の収穫バイトに雇った結果,9843,2024-12-22T10:30:08Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/OzB22w5W-5k/maxresdefault.jpg
Lx9ft0--75g,2ch馴れ初めクエスト,【2ch馴れ初め】倒産寸前の俺のペットホテルに来た凶暴な猫、格闘してたら青い顔の飼い主が帰ってきた結果【ゆっくり動画】,9815,2025-10-21 08:00:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Lx9ft0--75g/mqdefault.jpg
tJ--pdO5YdI,2ch馴れ初めクエスト,【2ch馴れ初め】亡き祖母からツンツンボス猫を引き継いだ俺、4歳の娘にだけはゴロニャーゴした結果【ゆっくり動画】,9813,2025-06-21 08:01:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/tJ--pdO5YdI/mqdefault.jpg
QFv3bs7kXXE,2ch馴れ初めクエスト,【2ch馴れ初め】絶品オムライスが目玉の洋食屋を切り盛りする貧乏母娘、今日で閉店とのことだったのでスカウトした結果【ゆっくり動画】,9802,2024-11-07 08:00:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/QFv3bs7kXXE/mqdefault.jpg
OULJ0w_rL9o,2ch恋愛物語,【2ch恋愛物語】玄関の前で倒れてたボロボロの女性→限定の即席麺をご馳走した結果,9797,2025-02-10T12:15:02Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/OULJ0w_rL9o/maxresdefault.jpg
4iIxw3LBwFY,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】社内で厄介者扱いされるキモオタの俺→消滅寸前の温泉街を予約殺到にした結果...【ゆっくり】,9784,2026-07-05T10:00:06Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/4iIxw3LBwFY/maxresdefault.jpg
Qzix2qsPT2c,2chほっこり馴れ初め話,【2ch馴れ初め】授業参観で「私の尊敬する人」を読む娘、いつも怖い元ヤン先生がおかしくなった結果…【ゆっくり】,9782,2025-02-24 07:00:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Qzix2qsPT2c/mqdefault.jpg
mu-rY2Em_Y0,2chほっこり馴れ初め話,【2ch馴れ初め】突然、前世の記憶を語り出した3歳の双子姉妹、前世の家族に会いに行ってみた結果…【ゆっくり】,9768,2025-08-20 07:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/mu-rY2Em_Y0/mqdefault.jpg
cd8skEGFA5E,思い出のゆっくり2ch,【馴れ初め】無職になり地元に戻った経営エリートの才女…廃業危機の俺の居酒屋で雇った結果,9767,2024-07-18T10:30:15Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/cd8skEGFA5E/maxresdefault.jpg
_gT3-IgeACw,2ch恋愛物語,【2ch恋愛物語】数合わせで合コンに参加する俺→デブ幼馴染と再会した結果 修正,9738,2025-10-24T12:01:29Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/_gT3-IgeACw/maxresdefault.jpg
_8rdM0vxbFg,思い出のゆっくり2ch,【2ch馴れ初め】商店街をうろつく貧しそうなおばあさんに惣菜を自腹で提供した俺　数日後、店の前に現れた高級車の正体に驚愕,9733,2025-10-14T10:30:21Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/_8rdM0vxbFg/maxresdefault.jpg
rFetjtYICUo,2chほっこり馴れ初め話,【2ch馴れ初め】嵐の夜、びしょ濡れで米を買いに来た貧乏三つ子、１０キロの米を家まで一緒に運んだ結果…【ゆっくり】,9725,2025-04-06 07:00:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/rFetjtYICUo/mqdefault.jpg
