video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
MRVXwGkbpSA,2chの感動馴初め話,深夜に高熱の娘を抱えたボロボロ女性がタクシーに乗車拒否される→閉院寸前の病院長の俺が声を掛けた結果…【2ch馴れ初め】【ゆっくり解説】,10452,2025-05-18T10:00:39Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/MRVXwGkbpSA/maxresdefault.jpg
M1K44T-37e4,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】誰にでも超人懐っこい1歳の娘→取引先の鬼社長をメロメロにした結果【ゆっくり】,10450,2026-05-24T07:00:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/M1K44T-37e4/maxresdefault.jpg
jk2JwFEjtq8,2ch馴れ初めほっこり物語,【2ch馴れ初め】繁忙期に板長が入院し泣きべそをかく若女将 →温泉街の湯守の俺が手伝った結果…【ゆっくり】,10435,2026-04-24T09:30:33Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/jk2JwFEjtq8/maxresdefault.jpg
m2Pwi9-xGgE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】スーパーの店内で万引きを疑われるボロボロ双子姉妹→非番だった警察官の俺が話を聞いた結果【ゆっくり】,10427,2024-11-23T08:00:36Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/m2Pwi9-xGgE/maxresdefault.jpg
vp7YGz3p6mI,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】10年振りに再会した幼馴染を俺の家で保護して同棲した結果、美人の嫁になった,10426,2024-01-24T09:00:42Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/vp7YGz3p6mI/maxresdefault.jpg
ciOnAAtV2vg,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】うどんを1日千杯売る俺にクビ宣言する新オーナー →秘伝の手打ち麺を処分し速攻独立した結果...【ゆっくり】,10422,2026-04-11T10:01:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ciOnAAtV2vg/maxresdefault.jpg
oL_zUp0gLjE,2ch恋愛物語,【2ch恋愛物語】大雨の中家の車庫で雨風を凌ぐボロボロな少女→ずぶ濡れだったので家に避難させてあげた結果,10421,2024-10-23T12:01:08Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/oL_zUp0gLjE/maxresdefault.jpg
78SFbACdOX8,2ch恋愛物語,【2ch恋愛物語】タクシー運転手の俺、深夜に泥酔した元上司を乗せたら告白された結果,10412,2025-08-15T12:00:15Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/78SFbACdOX8/maxresdefault.jpg
y4X7EJtqSwk,2ch馴れ初めキューピッド,【2ch馴れ初め】訳あって子連れで面接に来た俺→面接中に女性が突入してきた結果…【ゆっくり】,10408,2025-06-01T10:01:32Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/y4X7EJtqSwk/maxresdefault.jpg
oezrUqDZ9ew,2chの感動馴初め話,【2ch馴れ初め】車の修理工場に壊れた車のおもちゃを持ってきた貧乏姉妹→無料で即日対応して納車した結果【ゆっくり解説】,10385,2025-11-08T10:30:28Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/oezrUqDZ9ew/maxresdefault.jpg
fUU1D0w1cxY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】大雪の夜、再婚した義姉が「邪魔だ」と捨てて行ったボロボロ双子→転勤が決まっていた俺が迷わず引き取った結果【ゆっくり】,10383,2026-02-13T07:00:39Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/fUU1D0w1cxY/maxresdefault.jpg
2gLdFoC7coM,2ch恋愛物語,【2ch恋愛物語】酔った会社のマドンナに絡まれて晩酌したら→残りの人生を一緒に過ごすことになった結果,10382,2026-01-16T12:00:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/2gLdFoC7coM/maxresdefault.jpg
dykbN5x_A3I,2ch馴れ初めヒストリー,【2ch馴れ初め】親戚の集まりに来た奴隷扱いの一言も喋らない少女 →異変を感じ耳鼻科医の俺が声を掛けた結果 ...【ゆっくり】,10369,2025-11-14T10:30:36Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/dykbN5x_A3I/maxresdefault.jpg
KqNdkKp6fos,2chなれそめストーリー2.0,【2ch馴れ初め】潰れかけのホテルを救ったら美人な支配人が俺の部屋の隣に引っ越してきた【ゆっくり解説】,10322,2025-07-27T12:00:28Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/KqNdkKp6fos/maxresdefault.jpg
DN5I1FFofNM,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】赤子を抱えて面接に来たボロボロなシングルマザー双子の直感で廃業寸前の俺の旅館で雇った結果【ゆっくり】,10322,2024-06-28T09:00:11Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/DN5I1FFofNM/maxresdefault.jpg
F9C4DoHR3_8,2ch馴れ初め感動シネマ,【2ch馴れ初め】同僚にハメられ実家の養豚場に帰った俺→ライバル会社の美人社長と娘が飛んできた結果.....,10317,2025-01-10T09:00:21Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/F9C4DoHR3_8/maxresdefault.jpg
u-iomqgNWhs,レモネードハイツ,【2ch馴れ初め】30連勤明け、縁側で爆睡していた俺→突然見知らぬ姉妹が3匹の子犬を連れてきた結果…【感動】【ゆっくり】,10313,2025-03-28T08:00:46Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/u-iomqgNWhs/maxresdefault.jpg
Amu6kyaEGyA,2ch馴れ初め感動シネマ,【2ch馴れ初め 総集編】ヤクザ事務所に飛び込んできた青あざだらけの双子姉妹→若頭の俺が大量の部下を引き連れて助けた結果..... 大人気動画まとめ3選 【作業用】【ゆっくり】,10311,2025-03-22T04:09:45Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Amu6kyaEGyA/maxresdefault.jpg
e3bPcCkXAnw,2ch恋愛物語,【2ch恋愛物語】寿退社した会社の熟女マドンナ→お見合い相手になって現れた結果,10306,2025-10-12T12:01:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/e3bPcCkXAnw/maxresdefault.jpg
r973I4yCPOw,2chの感動馴初め話,【2ch馴れ初め】深夜のコインランドリーに捨てられた青ざめた赤ん坊→陰キャの俺が2chで助けを求めた結果【ゆっくり】,10304,2026-05-06T10:30:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/r973I4yCPOw/maxresdefault.jpg
u-dCsb-W2ag,2ch恋愛物語,【2ch恋愛物語】半額パンを食べる独りぼっち熟女→料理好きな俺が弁当を渡した結果,10303,2025-10-26T12:01:42Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/u-dCsb-W2ag/maxresdefault.jpg
E5MiIMv9eSA,思い出のゆっくり2ch,【馴れ初め総集編】米を分けてくれと早朝に田んぼに来た貧乏親子。お袋が住込みバイトとして雇った結果…　思い出のゆっくり2ch人気動画まとめ,10291,2024-10-23 10:30:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/E5MiIMv9eSA/mqdefault.jpg
CteCw8uSw3U,2chの感動馴初め話,【2ch馴れ初め】娘と公園で遊んでいるとよちよち歩きの赤ちゃんが「あしょーぼ！」突入してきた結果【ゆっくり解説】,10290,2025-08-30T10:00:18Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/CteCw8uSw3U/maxresdefault.jpg
VcFXRCByxkk,2ch馴れ初めムービー,【２ｃｈ馴れ初め】50人分の弁当をキャンセルされたシングルマザー　→　大企業社長の俺がまるごと買い取った結果...【ゆっくり】,10279,2024-11-10T03:00:32Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/VcFXRCByxkk/maxresdefault.jpg
fZD991wD8to,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】余命宣告され施設に捨てられた1歳の赤ちゃん→妻と次女を失った俺とIQ200の天才娘が引き取り最後まで育てた結果…【ゆっくり】,10269,2026-04-25T07:00:39Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/fZD991wD8to/maxresdefault.jpg
l4JuoZhoAjU,レモネードハイツ,【2ch馴れ初め】支配人の陰謀で辞職させられボロボロのカフェでバイトする元三ツ星シェフの俺→若き女性オーナーにオムライスを振る舞った結果…【ゆっくり】,10259,2025-01-22T08:00:42Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/l4JuoZhoAjU/maxresdefault.jpg
6jGDn6dYIRY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】親に放置されていたボロボロ少女 → 母と姉を失った次女が「ねぇねが帰ってきた！」と勘違いして懐いた結果【ゆっくり】,10258,2026-03-08T07:00:09Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/6jGDn6dYIRY/maxresdefault.jpg
OmzM1UFwlN0,2ch馴れ初めムービー,【2ch馴れ初め】繁忙期に俺の手打ち蕎麦屋を訪ねて来た青あざ母娘→人手不足なので接客を手伝って貰った結果…【ほっこり】,10252,2025-08-01T03:00:33Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OmzM1UFwlN0/maxresdefault.jpg
cfLdWldVt50,2ch恋愛物語,【2ch恋愛物語】ワガママばかりの妹系JK。無防備すぎるのでわからせた結果,10246,2025-07-16T12:01:14Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/cfLdWldVt50/maxresdefault.jpg
e6V2zV7TwMQ,思い出のゆっくり2ch,【馴れ初め】公園で泣きながらヤケ食いする限界社畜の俺…近所の貧乏双子にチキンをお裾分けした結果,10231,2024-12-11T10:30:31Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/e6V2zV7TwMQ/maxresdefault.jpg
tKizDfE8ULM,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】兄が亡くなり義姉に捨てられた幼い双子姉妹 →農家を継ぐため故郷に戻る俺が引き取った結果【ゆっくり】,10199,2026-05-22T07:00:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/tKizDfE8ULM/maxresdefault.jpg
bG4YG7dNx2Q,2chなれそめストーリー2.0,【2ch馴れ初め】持病の手術後、絶対安静の俺に隣人の女子大生がアソコを拭いてくれた【ゆっくり解説】,10170,2025-04-18T12:01:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/bG4YG7dNx2Q/maxresdefault.jpg
xtKJgALPuvM,馴れ初め公園,【馴れ初め】突然外に飛び出してしまった愛猫を追いかけたら、近所の双子の赤ちゃんと大喧嘩してた結果…【ゆっくり】,10165,2026-02-27T09:01:35Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/xtKJgALPuvM/maxresdefault.jpg
cKJy8da60zg,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親がいなくなった歳の離れた幼馴染姉妹→ 天涯孤独の俺が引き取って家族になった結果【ゆっくり】,10157,2025-01-22T08:00:33Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/cKJy8da60zg/maxresdefault.jpg
aZxHfL-aZnc,2ch恋愛物語,【2ch恋愛物語】亡き姉の宝物を預かることになった俺→幼馴染と再会し一緒に育むことになった結果,10157,2024-11-24T12:00:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/aZxHfL-aZnc/maxresdefault.jpg
MLj_hTJ50UY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】隣人の幼い姉妹に貰った回覧板に書かれた「SOS」→実は弁護士の俺が本気を出した結果【ゆっくり】,10155,2026-04-18T07:00:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/MLj_hTJ50UY/maxresdefault.jpg
tQX_0pEu4eA,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】母親の形見の宝石だけ奪われ、親戚に捨てられた幼い姉妹→弁護士の俺が引き取った結果【ゆっくり】,10152,2025-08-15T08:01:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/tQX_0pEu4eA/maxresdefault.jpg
djNatQTzA4M,2chなれそめストーリー2.0,【2ch馴れ初め】今日で最後の同僚美女が送別会で泥酔したので、自宅まで送ったら押し倒された…【ゆっくり解説】,10143,2025-04-21T12:01:11Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/djNatQTzA4M/maxresdefault.jpg
VzdHEieMPIM,2ch感動の馴れ初め話,「日本の石鹸は狂ってる！」日本にホームステイしにきたアメリカ人が日本独自の牛乳石鹸を体験した結果...【2ch海外の反応】【ゆっくり解説】,10140,2026-01-12T01:00:49Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/VzdHEieMPIM/maxresdefault.jpg
w7d6OY5aAZU,2ch馴れ初め感動シネマ,【2ch馴れ初め】不登校の同級生にプリントを届けた小学生の息子→異変を感じヤクザ組長の俺を呼んだ結果...【2ch】【馴れ初め】【総集編】,10139,2025-08-23T10:01:28Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/w7d6OY5aAZU/maxresdefault.jpg
1mXKLcWdynI,思い出のゆっくり2ch,きっと赤ん坊を託したかったんだ… #2ch感動,10128,2024-10-13 03:30:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/1mXKLcWdynI/mqdefault.jpg
w9IEbCCrYfs,レモネードハイツ,【2ch馴れ初め】大雪の恐れで閉店準備をしていた俺→無銭飲食をする貧乏姉妹におまけをした結果…【ゆっくり】,10120,2025-01-05T03:00:47Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/w9IEbCCrYfs/maxresdefault.jpg
Tk7zpuVJMX0,2ch恋愛物語,【2ch恋愛物語】希少な血液型を持つ平凡な俺が、重体の女性を輸血で救った結果,10114,2025-07-14T12:01:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Tk7zpuVJMX0/maxresdefault.jpg
gUYNBIWnCcg,俺たちの馴れ初め,【2ch馴れ初め】亡き親友の娘が施設に送られた→ 天涯孤独の後輩女子に２人で育てたいと言われた結果...【ゆっくり】,10113,2024-06-14T04:00:33Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/gUYNBIWnCcg/maxresdefault.jpg
r8xqjsRf_ZQ,2ch恋愛物語,【2ch恋愛物語】10年前少女を助け両足を失った俺。絡んでくる女性の正体に気づいた結果…,10080,2025-08-04T12:01:29Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/r8xqjsRf_ZQ/maxresdefault.jpg
FlvWBE-wucY,思い出のゆっくり2ch,【馴れ初め】「私にキャラ弁作らせて！」姪を引き取りを育てる俺が親子遠足に参加。いつも冷たい美人部長がおかしくなった結果,10075,2024-11-29T10:30:08Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/FlvWBE-wucY/maxresdefault.jpg
Jrs0G_7v2yw,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】双子育児が原因でお局からイジメを受ける美人同僚→ 身分を隠していた次期社長の俺が成敗した結果【ゆっくり】,10061,2024-09-05T08:00:11Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Jrs0G_7v2yw/maxresdefault.jpg
mflp1Gm_kOI,思い出のゆっくり2ch,【馴れ初め】酷い扱いを受けてた親戚の少女を引き取った俺…後輩のギャルが母親のように接してくれた結果,10058,2024-06-14T10:30:18Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/mflp1Gm_kOI/maxresdefault.jpg
XS0T3gvVuVk,2chなれそめストーリー2.0,【2ch馴れ初め】潰れかけの弁当屋を助けたら豊満な看板娘に惚れられた【ゆっくり解説】,10057,2025-06-21T12:01:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/XS0T3gvVuVk/maxresdefault.jpg
qBB6nj1zbpA,レモネードハイツ,【2ch馴れ初め】ピザ窯を作っているところを隠れて見つめる貧乏少女 →一緒に完成パーティーをした結果…【ゆっくり】,10054,2025-01-25T08:00:46Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/qBB6nj1zbpA/maxresdefault.jpg
1qh1hFi4iXY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】職場の美人上司からの電話に → 愛娘の双子の赤ちゃんが出た結果2ch可愛い子供の馴れ初め人気馴れ初め動画【作業用】【睡眠用】【ゆっくり】,10045,2026-03-17T07:00:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/1qh1hFi4iXY/maxresdefault.jpg
LQXLzoG_-DQ,2chの感動馴初め話,【2ch馴れ初め】両親を亡くし無理してよい子を演じる姪っ子→売れ残りのハムスターを欲しがった結果【ゆっくり】,10032,2026-02-07T11:00:29Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/LQXLzoG_-DQ/maxresdefault.jpg
3VWaiiH4MYs,レモネードハイツ,【2ch馴れ初め】ひたすら質問ばかりしてくる市長の娘→とうもろこし農家の俺が預かった結果…【ゆっくり】,10026,2024-12-20T03:00:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/3VWaiiH4MYs/maxresdefault.jpg
kBlODqGvFYE,レモネードハイツ,【2ch馴れ初め】娘に公園で絵本を読んでくれるボロボロの女性→台風接近間近の夜ウチに招いた結果…【ゆっくり】,10005,2025-01-27T02:00:24Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/kBlODqGvFYE/maxresdefault.jpg
vg6oO8N8oLk,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】他界した妹夫婦の双子を引き取ったキモオタの俺→実は資産家で清掃員をしている俺が双子を育てた結果【ゆっくり】,9989,2025-02-03T10:15:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/vg6oO8N8oLk/maxresdefault.jpg
sLrv33utxRE,2ch馴れ初め感動シネマ,【2ch馴れ初め 総集編】暴走族時代の宿敵にカマされる若頭の俺→5歳の娘がブチギレた結果..... 大人気動画まとめ3選 【作業用】【ゆっくり】,9983,2025-06-15T03:01:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/sLrv33utxRE/maxresdefault.jpg
w0DnBAJf-V4,2ch馴れ初めヒストリー,【2ch馴れ初め】薬局で５００円を片手にウロウロする双子少女 →異変を感じた薬剤師の俺が声を掛けた結果...【ゆっくり】,9975,2025-03-17T10:30:35Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/w0DnBAJf-V4/maxresdefault.jpg
aLE3wwwtX_Q,思い出のゆっくり2ch,【2ch馴れ初め】お祭りの焼き鳥を大人買いした社畜の俺　公園でボロボロの双子におすそ分けした結果,9971,2025-07-14 10:30:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/aLE3wwwtX_Q/mqdefault.jpg
wFah2mlC7UM,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】俺の娘と仲良くしてくれる難聴を患う少女→耳鼻科医の俺が治療を提案した結果【ゆっくり】,9965,2026-05-19T07:00:40Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/wFah2mlC7UM/maxresdefault.jpg
Xur13JxyH9Q,2chなれそめストーリー2.0,【2ch馴れ初め】社内で女性社員からのいじめられている美人女上司に「俺と辞めませんか？」と誘った結果【ゆっくり解説】,9964,2025-06-03T12:01:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Xur13JxyH9Q/maxresdefault.jpg
NThN_o-ca0c,2ch感動の馴れ初め話,「あの日本人が来てから店がおかしい...」マズくて廃業寸前のアメリカ児童養護施設食堂が日本人おじいさんを雇った結果w【2ch海外の反応】【ゆっくり解説】,9950,2025-10-15T08:00:24Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/NThN_o-ca0c/maxresdefault.jpg
