video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
9NQ-CNFOEgI,2ch馴れ初めクエスト,【2ch馴れ初め】庭で娘とBBQしてたら文句を言ってきた少女、衝撃の提案を俺達にしてきた結果【ゆっくり動画】,13811,2025-09-21 08:00:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9NQ-CNFOEgI/mqdefault.jpg
9TrgTAjj284,2chほっこり馴れ初め話,【2ch馴れ初め】前会社で憧れてたエリート美人上司がハメられクビに、転職して実家の工場を継いだ俺が雇った結果…【ゆっくり】,13785,2024-12-17 07:00:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9TrgTAjj284/mqdefault.jpg
84bcc4BwEW8,2ch馴れ初めクエスト,【2ch馴れ初め】姉夫妻が旅行中、甥を預かった独身の俺、保育園に行ったら見知らぬ双子が出てきた結果【ゆっくり動画】,13782,2025-03-27 08:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/84bcc4BwEW8/mqdefault.jpg
AL31MgzlDCA,思い出のゆっくり2ch,【2ch感動＆馴れ初め総集編】5歳と3歳の姪を嫁に相談なしに引き取った結果…！人生が変わる感動動画 傑作選,13759,2024-01-01T10:00:09Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/AL31MgzlDCA/maxresdefault.jpg
sGomChHw5oc,2chほっこり馴れ初め話,【2ch馴れ初め】川で溺れた少女と子猫を助けた俺、12年後、美人新入社員が話しかけてきた結果…【ゆっくり】,13751,2025-03-05 07:00:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/sGomChHw5oc/mqdefault.jpg
3LMFF94fFUg,思い出のゆっくり2ch,お互いがいたから、母に潰されずにすんだ　#2ch感動,13733,2024-09-24 03:30:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/3LMFF94fFUg/mqdefault.jpg
K_mrrvBzUi8,2ch馴れ初めクエスト,【2ch馴れ初め】俺が漬けておいた梅干を食べた隣人の少女、癖になったようで毎日もらいに来るようになった結果【ゆっくり動画】,13731,2024-08-26 08:00:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/K_mrrvBzUi8/mqdefault.jpg
ZwE4W6N6UtA,2ch馴れ初めクエスト,【2ch馴れ初め】両親が失踪し孤独な少女を預かることになった俺、ある日、極道姿の女性が現れた結果【ゆっくり動画】,13716,2024-05-30 08:00:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ZwE4W6N6UtA/mqdefault.jpg
PfGCkWw3qrA,思い出のゆっくり2ch,他人の災難や業を背負ってくれるのよ　#2ch感動,13661,2024-10-11 03:30:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/PfGCkWw3qrA/mqdefault.jpg
zy3xsc_qJ8o,2chほっこり馴れ初め話,【2ch馴れ初め】継父から育児◯棄されボロボロの姉弟、妻子を亡くした俺が引き取った結果…【ゆっくり】,13650,2025-07-10 07:01:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zy3xsc_qJ8o/mqdefault.jpg
q0WhNwz238w,2ch馴れ初めクエスト,【2ch馴れ初め】第2子妊娠中の姉から姪を預かった独身の俺、俺に塩対応な理由が尊すぎた結果【ゆっくり動画】,13610,2025-12-27 08:00:58+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/q0WhNwz238w/mqdefault.jpg
7gfpBDD0aYo,2ch馴れ初めクエスト,【2ch馴れ初め】木の上で鳴く子猫を助けてくれた近所の双子、お礼にお風呂と亡き妹の服を渡した結果【ゆっくり動画】,13607,2025-01-26 08:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/7gfpBDD0aYo/mqdefault.jpg
9wC4Tj_x6GI,2chほっこり馴れ初め話,【2ch馴れ初め】給食の残りをこっそり持ち帰る大家族の貧乏同級生、中華料理店の息子の俺が毎日デカ盛り料理を届けた結果…【ゆっくり】,13605,2025-02-15 07:00:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9wC4Tj_x6GI/mqdefault.jpg
hEr3t7vXhrE,思い出のゆっくり2ch,【馴れ初め】合コンで残飯処理する大食いデブ女を押し付けられた俺…2人きりになり帰ろうとした結果…,13584,2024-10-09T10:30:16Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/hEr3t7vXhrE/maxresdefault.jpg
-oPPdbM4s3M,2chほっこり馴れ初め話,【2ch馴れ初め】病気の母を支え過労で倒れた生活保護の同級生、大盛り中華料理屋のまかないを毎日届けた結果…【ゆっくり】,13583,2025-04-29 07:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/-oPPdbM4s3M/mqdefault.jpg
EyLPmVEw8Nk,思い出のゆっくり2ch,【馴れ初め＆感動総集編】亡き親友の娘を育てる俺が職場のバーベキューに参加…苦手な元ヤン事務職員が話しかけてきた結果…　思い出のゆっくり2ch　人気動画まとめ,13560,2024-06-22T12:30:09Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/EyLPmVEw8Nk/maxresdefault.jpg
s25owiNkGeM,2ch馴れ初めクエスト,【2ch馴れ初め】エア自転車で友達と並走する貧乏双子、俺と弟の昔の自転車を譲った結果【ゆっくり動画】,13556,2025-06-12 08:01:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/s25owiNkGeM/mqdefault.jpg
oif6egLKj2k,2ch馴れ初めクエスト,【2ch馴れ初め】仕入れ先に裏切られ絶望する母を助けようとする健気な少女、精肉店の俺が大量に卸した結果【ゆっくり動画】,13536,2024-06-25 08:00:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/oif6egLKj2k/mqdefault.jpg
fgx_zfr3Vh8,思い出のゆっくり2ch,【2ch馴れ初め】「迷惑です！！ダイエット中なのに！！」お菓子作りが趣味の俺。夜に焼き菓子を焼いていたら上の階の住人から苦情が来た結果…,13516,2023-08-14T10:30:24Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/fgx_zfr3Vh8/maxresdefault.jpg
jcNEpOkVitA,思い出のゆっくり2ch,電車に◯び込もうとしたら… #2ch感動,13510,2024-08-11 03:30:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jcNEpOkVitA/mqdefault.jpg
evNVSn2WypA,思い出のゆっくり2ch,感動＆馴れ初め総集編　炊き出しに居た中学時代TOPの元秀才…学習塾を経営する俺が雇った結果…　思い出のゆっくり2ch人気動画まとめ,13501,2024-04-26T12:30:22Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/evNVSn2WypA/maxresdefault.jpg
d0xgL8Un4_o,2chほっこり馴れ初め話,【2ch馴れ初め総集編】ハーバード大卒を隠し社長運転手の俺、急遽商談に出ると取引先美人社長の顔色が変わった結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,13492,2024-12-14 22:00:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/d0xgL8Un4_o/mqdefault.jpg
UubCr9323PI,思い出のゆっくり2ch,【2ch馴れ初め総集編】自転車で旅に出たら人生変わった。思い出のゆっくり2ch 人気馴れ初め動画まとめ,13487,2023-09-08T12:30:22Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/UubCr9323PI/maxresdefault.jpg
OBp3YEfsSBs,2ch馴れ初めクエスト,【2ch馴れ初め】無愛想な同僚とWeb会議中にトイレに行った俺、戻ってきたら娘が乱入していた結果【ゆっくり動画】,13486,2025-11-22 08:00:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/OBp3YEfsSBs/mqdefault.jpg
08g0w6CntQk,2ch馴れ初め日記帳,【2ch馴れ初め】地元に帰省すると突然退職した美人上司と遭遇→心を閉ざしていた盲目な娘が笑顔で駆け寄った結果…【ゆっくり】,13472,2025-01-10 09:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/08g0w6CntQk/mqdefault.jpg
HPJZai18bw8,思い出のゆっくり2ch,もうポッケは飼えないんだ… #2ch感動,13468,2024-08-27 03:30:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/HPJZai18bw8/mqdefault.jpg
bP3dWLdmX9k,2ch馴れ初めクエスト,【2ch馴れ初め】人見知りな娘を毎日迎えに来てくれるボロボロ女の子、誕生日なので新品の服をプレゼントした結果【ゆっくり動画】,13432,2024-08-10 08:00:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bP3dWLdmX9k/mqdefault.jpg
XwnQHU7TUDQ,2chほっこり馴れ初め話,【2ch馴れ初め】忘年会の予約20人分をドタキャンされ廃業寸前の焼き肉屋母娘、地元工務店の俺が全職人を呼んだ結果…【ゆっくり】,13423,2024-12-19 07:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/XwnQHU7TUDQ/mqdefault.jpg
2fIEM0eM7c8,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】山奥の旅館に旅行中、料理長が失踪し涙目の美人女将 →実は三ツ星料理人の俺が手を貸した結果...【ゆっくり】,13422,2026-06-19T10:00:28Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/2fIEM0eM7c8/maxresdefault.jpg
3uuSfS5xF4k,2ch馴れ初めクエスト,【2ch馴れ初め】毎日泥だらけになって帰って来る娘、尾行したら驚きの事実がわかった結果【ゆっくり動画】,13391,2025-08-17 08:00:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/3uuSfS5xF4k/mqdefault.jpg
0NCTHtfGnFg,2ch馴れ初め日記帳,【2ch馴れ初め】台風の夜、迷子になった愛猫を見つけてくれた双子姉妹→異変を感じ家族でやっている病院に連れて帰った結果…【ゆっくり】,13389,2025-07-20 09:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/0NCTHtfGnFg/mqdefault.jpg
js4evp49cA4,2ch馴れ初め日記帳,【2ch馴れ初め】エレベーターを使用する作業服の俺に罵声を浴びる部長 →「待て!この方は…!」周囲が凍りつき、俺の正体を知って顔面蒼白に…【ゆっくり】,13363,2026-01-09 09:01:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/js4evp49cA4/mqdefault.jpg
4Q8Fs3HTNT0,2chほっこり馴れ初め話,【2ch馴れ初め】両親を亡くし親戚から奴○扱いされる3姉妹、見た目はホームレス実は社長の俺がクリスマスに引き取った結果…【ゆっくり】,13356,2025-12-11 07:00:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/4Q8Fs3HTNT0/mqdefault.jpg
yUyCDYsmyFE,思い出のゆっくり2ch,亡き兄を忍ぶ旅行先で、ある男性が… #2ch感動,13319,2024-12-18 03:30:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/yUyCDYsmyFE/mqdefault.jpg
dZApcrlh8EM,思い出のゆっくり2ch,893の娘に恋をした　#2ch感動,13303,2024-09-29 03:30:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/dZApcrlh8EM/mqdefault.jpg
3GesfdZ8cWw,2chほっこり馴れ初め話,【2ch馴れ初め】親戚から捨てられた亡き親友の娘達、見た目はホームレス、実は社長の俺が親友の約束を守った結果…【ゆっくり】,13264,2025-09-05 07:00:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/3GesfdZ8cWw/mqdefault.jpg
KSHpvPO6vhM,2ch馴れ初め日記帳,【2ch馴れ初め】コネ入社の社長息子にプレゼンを横取りされた俺→仕方なく資料を渡すとまさかの展開にw【ゆっくり】,13247,2025-11-19 09:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/KSHpvPO6vhM/mqdefault.jpg
Uvsf1rVKeXw,思い出のゆっくり2ch,わたしがお仕事すれば… #2ch感動,13238,2024-10-09 03:30:29+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Uvsf1rVKeXw/mqdefault.jpg
bu0vSVpOAdA,2ch馴れ初め日記帳,【2ch馴れ初め】帰宅すると俺の妻と真っ最中のヤクザにパシられた俺→直後、俺に気付いた幹部全員が顔面蒼白に…【ゆっくり】,13207,2025-10-22 09:00:53+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bu0vSVpOAdA/mqdefault.jpg
QtgR4A7UJDI,思い出のゆっくり2ch,【2ch馴れ初め】「あなたは私を助けてくれたヒーローです…」幼馴染が他界し残された娘…親戚をたらい回しにされ喋れなくなり、俺に助けを求めた結果…,13204,2023-12-03T10:30:07Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/QtgR4A7UJDI/maxresdefault.jpg
tLgwY0Ur710,思い出のゆっくり2ch,俺の家の前で座り込む外国人美女。空腹だったので熱々みそ汁と炊き立てごはん食べさせた結果…,13191,2024-03-02T10:30:30Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/tLgwY0Ur710/maxresdefault.jpg
wQB3CD7Nt1Y,レモネードハイツ,【2ch馴れ初め】辛子高菜を毎回サービスするラーメン屋の娘→廃業すると聞き母の小料理屋を紹介した結果…【ゆっくり】,13187,2024-12-17T03:00:45Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/wQB3CD7Nt1Y/maxresdefault.jpg
cLBqZezopog,2chほっこり馴れ初め話,【2ch馴れ初め】誘拐犯から双子姉妹を守り、家まで送り届けた俺、大量の黒服と不良同級生が出てきた結果…【ゆっくり】,13184,2025-02-27 07:00:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/cLBqZezopog/mqdefault.jpg
7BSPWP9r6Ks,2ch馴れ初めクエスト,【2ch馴れ初め】留守番中に家を飛び出してしまった双子姉妹、近所で一人暮らしをする俺が声を掛けた結果【ゆっくり動画】,13181,2024-07-06 08:00:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/7BSPWP9r6Ks/mqdefault.jpg
aSnDJAXOK2Q,思い出のゆっくり2ch,【2ch感動】もうあの家には帰りたくないよぅ…義姉から酷い扱いを受けていた姪っ子を24才独身の私が引きとった結果…,13162,2023-10-17T10:30:01Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/aSnDJAXOK2Q/maxresdefault.jpg
Ne3xm29edfk,2ch馴れ初めクエスト,【2ch馴れ初め】店内を10周するおつかいデビューの幼い姉妹、店長の俺が声をかけた結果【ゆっくり動画】,13160,2025-07-11 08:00:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Ne3xm29edfk/mqdefault.jpg
fQ5Q2Q6NXLI,2chほっこり馴れ初め話,【2ch馴れ初め】母の遺言で真人間になった陰キャの俺、元暴走族総長の本気を出した結果…【ゆっくり】,13146,2025-06-01 07:00:39+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/fQ5Q2Q6NXLI/mqdefault.jpg
eAwwrm8OF04,思い出のゆっくり2ch,お婆さんが元気になった理由,13138,2024-11-06 03:30:29+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/eAwwrm8OF04/mqdefault.jpg
tVF9wR9sZf0,思い出のゆっくり2ch,😢本当は養子にしたかったけど… #2ch感動,13135,2024-12-27 03:30:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/tVF9wR9sZf0/mqdefault.jpg
1u5AkM3MiFA,2chほっこり馴れ初め話,【2ch馴れ初め】迷子の双子を助け社長面接に遅刻した俺、面接中、助けた双子が膝によじ登ってきた結果…【ゆっくり】,13109,2025-03-07 07:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/1u5AkM3MiFA/mqdefault.jpg
HDyIJU8ro4Q,2ch馴れ初めクエスト,【2ch馴れ初め】いつもボロボロの服でお店のマネキンを見つめる少女、試着してみる？と声をかけた結果【ゆっくり動画】,13086,2024-07-20 08:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/HDyIJU8ro4Q/mqdefault.jpg
NrtQaxM5Ktg,2ch馴れ初めクエスト,【2ch馴れ初め総集編】親友が遺した喃語を話す1才の赤ちゃん、娘が翻訳したら家族になった結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,13079,2025-04-26 22:00:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/NrtQaxM5Ktg/mqdefault.jpg
nJVt-VbUyMQ,2ch馴れ初め日記帳,【2ch馴れ初め】愛猫とソロキャンプで自分の誕生日を祝っていたら、大型犬が赤ちゃんをくわえて来た結果…【ゆっくり】,13077,2025-03-30 09:00:49+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/nJVt-VbUyMQ/mqdefault.jpg
1Cvu63OOHtQ,2chほっこり馴れ初め話,【2ch馴れ初め】昔、育児○棄された俺を毎日夕飯に誘ってくれた同級生母娘、15年後、社長の俺が訪ねると廃墟だった結果…【ゆっくり】,13064,2025-11-13 07:00:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/1Cvu63OOHtQ/mqdefault.jpg
EKvfjD1_E7M,思い出のゆっくり2ch,【2ch感動】母と妹のために、俺は自分の信じた道を行くよ…働きながらも苦労して通ってた大学やめたったｗ その壮絶すぎる理由とは…,13045,2023-09-10T10:30:11Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/EKvfjD1_E7M/maxresdefault.jpg
ZHkanQ_FK9I,思い出のゆっくり2ch,【2ch馴れ初め】家族を亡くし壊れた俺が景色を眺めていた結果,13034,2023-04-10T10:30:16Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/ZHkanQ_FK9I/maxresdefault.jpg
bWYtTMU9KWA,2ch馴れ初めクエスト,【2ch馴れ初め】公園で突然ダッシュしたよちよち歩きの姪、追いかけたらボスネコと喧嘩していた結果【ゆっくり動画】,13023,2026-01-24 08:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bWYtTMU9KWA/mqdefault.jpg
wp71DWTkZUs,2chほっこり馴れ初め話,【2ch馴れ初め】シンママを理由に解雇されたかつて天才と呼ばれた幼馴染、崖っぷち社長の俺が空き部屋を貸した結果…【ゆっくり】,13018,2025-11-23 07:00:49+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wp71DWTkZUs/mqdefault.jpg
gIAgntClIF0,2ch馴れ初めクエスト,【2ch馴れ初め】双子の娘を連れて休日出勤した美人社長、双子が突然俺をパパと呼び出した結果【ゆっくり動画】,13009,2025-02-14 08:00:39+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/gIAgntClIF0/mqdefault.jpg
axkQLDUWDQU,2ch馴れ初め日記帳,【2ch馴れ初め】嵐の夜、ずぶ濡れでバスを待ち続ける車椅子の少女→元妻に引き取られた娘と5年ぶりに再会した結果…【ゆっくり】,12975,2025-10-27 09:00:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/axkQLDUWDQU/mqdefault.jpg
Sr9n_kcTJtg,思い出のゆっくり2ch,【馴れ初め】亡き姉の双子のお迎えのため定時退社する俺…いつも怖いバツイチ女社長がおかしくなった結果,12974,2024-11-17T10:30:10Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/Sr9n_kcTJtg/maxresdefault.jpg
4NyP4jXewD4,思い出のゆっくり2ch,祖父が学歴にこだわる理由が…,12972,2024-11-14 03:30:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/4NyP4jXewD4/mqdefault.jpg
YY8CQx7_C7Y,思い出のゆっくり2ch,心霊写真に写っていたのは… #2ch感動,12971,2024-08-24 03:30:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/YY8CQx7_C7Y/mqdefault.jpg
jz-Zh-XP5lU,2ch馴れ初め日記帳,【2ch馴れ初め】罵声を浴びる清掃員のお爺さんを助けたら、突然のクビ宣告。その理由に涙が‥【ゆっくり】,12964,2025-11-17 09:01:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jz-Zh-XP5lU/mqdefault.jpg
