video_id,channel_id,channel_title,video_title,published_at,observed_view_count,observed_like_count,observed_comment_count,observed_at,source_name,archive_type,thumbnail_url,thumbnail_gcs_uri,thumbnail_saved_url
6xBKcHdsKr0,,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】銀行から突然融資を打ち切られ途方に暮れるラーメン屋の母娘→常連客でキモオタ資産家の俺が助けた結果...【ゆっくり】,2024-04-15,56843,965,28,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/6xBKcHdsKr0/maxresdefault.jpg,,
b4uwkOhIRbU,,2ch馴れ初めヒストリー,【2ch馴れ初め】レストランで注文が来ずに泣いている貧乏母娘 →母子家庭育ちで星付きオーナーシェフの俺がもてなした結果...【ゆっくり】,2024-04-20,54595,888,18,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/b4uwkOhIRbU/maxresdefault.jpg,,
HhsepJhrTDc,,2ch馴れ初め日記帳,【2ch馴れ初め】俺を見下すエリート医師が難病の緊急手術で顔色真っ青に→天才外科医であることを隠し無能な看護師を演じる俺が本気を出した結果…【ゆっくり】,2024-04-05,54212,830,13,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/HhsepJhrTDc/maxresdefault.jpg,,
-7OtRqeRrsM,,2ch馴れ初めヒストリー,【2ch馴れ初め】社員旅行で30人分の宿泊予約をキャンセルされたボロボロ親子→建築会社社長の俺が大工達の為に予約した結果...【ゆっくり】,2024-04-15,53342,885,23,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/-7OtRqeRrsM/maxresdefault.jpg,,
Zk4cCIFhPo0,,2ch馴れ初め横丁,【2ch馴れ初め】宴会20人分の予約をキャンセルされた廃業寸前の居酒屋→零細企業社長の俺が代わりに貸切予約を入れた結果…,2024-03-31,52505,692,19,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/Zk4cCIFhPo0/maxresdefault.jpg,,
Jb7MZf16Lck,,2ch 馴れ初め白書,【2ch馴れ初め】息子と2人お花見ピクニック中に現れたみすぼらしい少女→家がないと知り空き部屋に住ませた結果…【ゆっくり】,2024-03-18,51659,1002,25,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/Jb7MZf16Lck/maxresdefault.jpg,,
QIsZUBruQmU,,2ch馴れ初め横丁,【2ch馴れ初め】地元スーパーの新店長娘に嫌われ突然クビにされた愛想の良い女性店員→精肉店店主の俺が雇った結果…,2024-04-12,51455,733,19,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/QIsZUBruQmU/maxresdefault.jpg,,
emRZpLQSg2g,,2ch馴れ初めシネマ,【2ch馴れ初め】生徒のミスをかばい涙目で徹夜を覚悟する美人教師→学校ではぼっち陰キャの天才プログラマの俺が本気を出した結果,2024-04-22,50164,524,13,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/emRZpLQSg2g/maxresdefault.jpg,,
8H2mo0DeMfA,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】朝のピークタイムなのに1人も客が来ない廃業寸前の弁当屋→急遽社員60人分の弁当を用意してもらった結果…【ゆっくり】,2024-04-05,50012,834,20,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/8H2mo0DeMfA/maxresdefault.jpg,,
PUGUFmFRYGM,,2ch 馴れ初め白書,【2ch馴れ初め】卒業旅行当日にドタキャンされた貧乏母娘→高級温泉旅館を営む俺が声を掛けた結果…【ゆっくり】,2024-04-19,49805,790,22,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/PUGUFmFRYGM/maxresdefault.jpg,,
BvR-gPY1aQY,,2ch馴れ初めで愛を灯す,【2ch馴れ初め】廃業寸前の町中華で汗まみれで必死に中華鍋を振るうボロボロ母娘、元中華料理人が手を貸した結果,2024-03-12,45755,655,22,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/BvR-gPY1aQY/maxresdefault.jpg,,
M6Ruik7qj_M,,思い出のゆっくり2ch,【2ch馴れ初め】他界したシングルマザーの姉が残した子供を引き取り育てる俺…やむなく子連れ出勤したら、美人社長に呼び出され…,2024-04-26,44793,766,18,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/M6Ruik7qj_M/maxresdefault.jpg,,
wk7NL3a39P4,,2ch馴れ初めシネマ,【2ch馴れ初め】早朝の魚市場、大量の食材を抱え大号泣する女性→礼はいらないトラック野郎の俺が本気を出した結果,2024-04-06,44548,462,14,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/wk7NL3a39P4/maxresdefault.jpg,,
dtv9DWRABBk,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】貸切予約をドタキャンされ困り果てるボロボロ親子→土建屋社長の俺が職人に振る舞った結果【ゆっくり】,2024-04-08,44437,844,11,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/dtv9DWRABBk/maxresdefault.jpg,,
KkJsFBwCfWE,,2ch馴れ初めクエスト,【2ch馴れ初め】みんなが嫌がる仕事を押し付けられる地味な女性契約社員、独立予定の俺が声をかけた結果【ゆっくり動画】,2024-04-15,43423,770,9,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/KkJsFBwCfWE/maxresdefault.jpg,,
BdOI8LGVWzc,,2ch 馴れ初め白書,【2ch馴れ初め】30人分の唐揚げ弁当をキャンセルされた貧乏母娘→会社経営してる俺が社員の為に買い取った結果…【ゆっくり】,2024-04-15,43147,852,24,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/BdOI8LGVWzc/maxresdefault.jpg,,
xcni0tm_h5M,,2ch馴れ初めラブレター,【2ch馴れ初め】卒業旅行当日に置き去りにされた車椅子の親子→高級旅館を営む俺が声を掛けた結果...【ゆっくり】,2024-04-06,42607,460,7,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/xcni0tm_h5M/maxresdefault.jpg,,
8ISoMSHYzgY,,2ch 馴れ初め白書,【2ch馴れ初め】 週末花見スポットで1人晩酌中、空腹で水を分け合う双子姉妹→亡き娘が好きだった七輪飯をご馳走した結果…【ゆっくり】,2024-04-26,41765,935,23,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/8ISoMSHYzgY/maxresdefault.jpg,,
71HLC0P4rUg,,2ch馴れ初めで愛を語る,【2ch馴れ初め】共同経営していた親友に裏切られた俺 → 優秀な社員は全員引き抜かれてしまったがギャル社員だけが残された結果,2024-04-26,41754,550,16,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/71HLC0P4rUg/maxresdefault.jpg,,
CIO7E6ZDdOk,,2ch馴れ初めで愛を語る,【2ch馴れ初め 総集編】 大人気馴れ初め動画6選まとめ 2ch馴れ初めで愛を語る 【作業用】【ゆっくり】,2024-04-14,40622,481,2,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/CIO7E6ZDdOk/maxresdefault.jpg,,
T9V65fOzLUA,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】家族から邪魔者扱いされる手先が器用なお婆さん→繊維会社社長の俺が住み込みで雇った結果…【ゆっくり】,2024-04-13,40604,552,5,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/T9V65fOzLUA/maxresdefault.jpg,,
LcHPxXHukM4,,2ch馴れ初めラブレター,【2ch馴れ初め】華金の夜、すき焼きで1人晩酌してたら庭からボロボロな婆さんが現れた結果...【ゆっくり】,2024-04-22,39911,607,11,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/LcHPxXHukM4/maxresdefault.jpg,,
jqcEZDBuE30,,2ch馴れ初め日記帳,【2ch馴れ初め】両親が他界し親戚の家で居場所なく退学間際の同級生→大家族の俺の店で住込みバイトに誘った結果…【ゆっくり】,2024-04-22,39778,663,18,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/jqcEZDBuE30/maxresdefault.jpg,,
1Xyz9OlYzBo,,2ch馴れ初め 愛のメモリー,【2ch馴れ初め/感動名作】「お姉ちゃん…お腹すいた」いつも半額シールを待つ貧乏姉妹に店長の俺が唐揚げ弁当をご馳走した結果,2024-04-16,39069,555,14,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/1Xyz9OlYzBo/maxresdefault.jpg,,
l-dKk_Txyok,,2ch馴れ初めヒストリー,【2ch馴れ初め】娘が妹のように可愛がっている貧乏双子 →ガリガリなので自慢の男飯を振舞った結果...【ゆっくり】,2024-04-06,39035,816,13,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/l-dKk_Txyok/maxresdefault.jpg,,
6N8jgwtYymU,,2ch 馴れ初め白書,【2ch馴れ初め】夏季休暇の日に息子と2人釣り中、突然現れたボロボロ少女→ホームレスと知り休める場所を提供した結果…【ゆっくり】,2024-03-29,38876,680,16,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/6N8jgwtYymU/maxresdefault.jpg,,
5wZeWgd0wV4,,2ch馴れ初めクエスト,【2ch馴れ初め】母と散歩中に現れたみずぼらしい女の子、山で生活していると聞き自宅に招いた結果【ゆっくり動画】,2024-04-25,38578,753,11,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/5wZeWgd0wV4/maxresdefault.jpg,,
L9nBYZrK-zY,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】歓迎会で90人分のお花見弁当をキャンセルされた貧乏親子→物流会社社長の俺が全部買い取った結果…【ゆっくり】,2024-04-17,38016,751,21,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/L9nBYZrK-zY/maxresdefault.jpg,,
PZAHomQ5X8A,,2ch馴れ初めハウス,生前に母が依頼していた設計図を製造元に差し出す双子姉妹→廃業寸前の工業を営む俺が完成させた結果【馴れ初め2ch】,2024-04-25,37582,579,10,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/PZAHomQ5X8A/maxresdefault.jpg,,
l-O6YV_a-3U,,2ch馴れ初め日記帳,【2ch馴れ初め】父親の会社の経営難を救う為、無理やり見合いさせられた女子高生→引きこもりニートで有名企業社長長男の俺が結婚した結果…【ゆっくり】,2024-04-01,37293,536,8,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/l-O6YV_a-3U/maxresdefault.jpg,,
OG6mYgc-RAM,,2ch馴れ初めキューピッド,【2ch馴れ初め】入院した病院の担当看護師が10年前、結婚の約束をした少女だった結果…【ゆっくり】,2024-04-25,35860,605,16,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/OG6mYgc-RAM/maxresdefault.jpg,,
XmPPDCCrnDk,,2ch 馴れ初め白書,【2ch馴れ初め】 深夜のファミレスで小ライスを分け合い誕生日を祝う双子姉妹→亡き娘と同じ誕生日だったのでお子様セットをご馳走した結果…【ゆっくり】,2024-04-18,35351,791,20,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/XmPPDCCrnDk/maxresdefault.jpg,,
BkO3_tj-JUw,,2ch純愛物語,【2ch馴れ初め】入院中の病院にいるいつも不愛想な美人看護師→完治したので退院の挨拶をした結果…【ゆっくり】,2024-04-03,35259,557,11,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/BkO3_tj-JUw/maxresdefault.jpg,,
kphmzk39-Gw,,2ch 馴れ初め白書,【2ch馴れ初め】事故で家族全員を失いひとりぼっちになった隣家の少女→ウチのラーメン屋で引き取った結果…【ゆっくり】,2024-04-21,34938,713,17,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/kphmzk39-Gw/maxresdefault.jpg,,
W015UphObZ0,,2ch馴れ初めキューピッド,【2ch馴れ初め】貧乏な俺がラーメンの出前を頼んだら金持ちお嬢様が配達に来た結果…【ゆっくり】,2024-04-02,34376,478,9,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/W015UphObZ0/maxresdefault.jpg,,
f9Z-KoDBheo,,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】突然ヤクザが現れ震えている定食屋の母娘→常連客の俺が正体を明かし助けた結果...【ゆっくり】,2024-05-01,33827,567,16,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/f9Z-KoDBheo/maxresdefault.jpg,,
03qQq-0fEZ4,,2ch馴れ初めキューピッド,【2ch馴れ初め】潰れかけの魚屋に月1回だけ来る爺さんに店主の私がお土産をサービスした結果…【ゆっくり】,2024-03-04,33395,519,19,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/03qQq-0fEZ4/maxresdefault.jpg,,
gU6KGYowF5g,,2ch馴れ初め日記帳,【2ch馴れ初め】社長令嬢に嫌われ社内旅行先の山奥で置き去りにされた女性→元軍人、現窓際陰キャ社員の俺が本気を出した結果…【ゆっくり】,2024-03-30,32589,550,11,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/gU6KGYowF5g/maxresdefault.jpg,,
7_94Q6nJexc,,2ch純愛物語,【2ch馴れ初め】卒業旅行当日に置き去りにされる貧乏同級生→俺の実家の高級旅館に招待した結果…【ゆっくり】,2024-04-23,32090,574,20,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/7_94Q6nJexc/maxresdefault.jpg,,
NfzPZaR5oAM,,2ch 馴れ初め白書,【2ch馴れ初め】 放課後、車椅子の祖母が飼う愛犬を毎日散歩に連れてってくれる貧乏少女→1週間同じ服を着てたので新品の服をプレゼントした結果…【ゆっくり】,2024-04-25,31883,698,13,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/NfzPZaR5oAM/maxresdefault.jpg,,
OdCLqBCIE7M,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】社内プレゼン大会でお局から1人だけ他人扱いされる女性社員→次期社長の俺が声をかけた結果…【ゆっくり】,2024-04-14,31813,511,13,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/OdCLqBCIE7M/maxresdefault.jpg,,
DXKLa_7Esg0,,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】極寒の夜、宿泊拒否され途方に暮れるボロボロ親子→キモオタ資産家でホテルを経営する俺が声をかけた結果...【ゆっくり】,2024-04-11,31577,510,28,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/DXKLa_7Esg0/maxresdefault.jpg,,
wrqU-XJy9bs,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】地味な女性社員を教育することになった窓際社員の俺→後日、彼女の正体に社内がざわついて…【ゆっくり】,2024-04-03,29546,406,8,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/wrqU-XJy9bs/maxresdefault.jpg,,
fP0fj8NgnTE,,2ch馴れ初めラブレター,【2ch馴れ初め】いつも無愛想で俺のことが大嫌いな双子の妹 →実は血は繋がっていないとバレた結果...【ゆっくり】,2024-04-13,29432,263,5,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/fP0fj8NgnTE/maxresdefault.jpg,,
E8tTdZX23Gc,,2ch馴れ初めキューピッド,【2ch馴れ初め】ライバルに陥れられた女性→建設関係の俺が助けた結果…【ゆっくり】,2024-04-20,28800,480,2,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/E8tTdZX23Gc/maxresdefault.jpg,,
H9dy2Jw0RdU,,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】赤字続きの洋菓子店に苺の営業に来た謎のボロボロ女性→激ウマだったので独占大量発注した結果【ゆっくり】,2024-04-12,28786,562,15,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/H9dy2Jw0RdU/maxresdefault.jpg,,
fWZI3dcTfDA,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】潰れかけのレストランに面接に来たボロボロの老婆→双子の娘の直感で即採用した結果…【ゆっくり】,2024-04-20,28496,480,11,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/fWZI3dcTfDA/maxresdefault.jpg,,
zhfYRN6q7O8,,2ch 馴れ初め白書,【2ch馴れ初め】夏祭りの射的で号泣する貧乏親子→デブ陰キャで元自衛隊員の俺が手を貸した結果…【ゆっくり】,2024-04-05,28375,587,14,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/zhfYRN6q7O8/maxresdefault.jpg,,
6z656lkIFok,,2ch馴れ初め日記帳,【2ch馴れ初め】50人分の唐揚げ弁当を当日キャンセルされたボロボロ親子→イベント会社を経営する俺が差入れ用に全部買取った結果…【ゆっくり】,2024-04-11,27918,531,16,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/6z656lkIFok/maxresdefault.jpg,,
1qbFgzHmq7E,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】田舎に1人で暮らす母の家に毎日草むしりを手伝いに来てくれる貧乏少女→破けた服を着ていたので新品の服11着をプレゼントした結果…【ゆっくり】,2024-04-29,27795,474,3,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/1qbFgzHmq7E/maxresdefault.jpg,,
